,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
8/7/2020 14:04:43,@JeffHicks,Jeff Hicks,I have to drop off to go pick up a dishwasher part. My other fun task the past week. #pstweetchat,1291797435426185224,,,,0,2,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 14:04:29,@fuselamb,David Lamb,Here's some user groups to follow: @rtpsug @MSPSUG @ANZPSUG #PSFollowFriday #pstweetchat,1291797375636377601,,,,1,2,Twitter Web App,222,220,16,,8/20/2009,"Earth, Sol System","Windows Server administrator, PowerShell fan, life long learner, and overall geek.",,,View
8/7/2020 14:03:56,@JeffHicks,Jeff Hicks,This has been a very lively group this month. Thank you. #pstweetchat,1291797238683926531,,,,0,2,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 14:02:59,@JeffHicks,Jeff Hicks,#PSFollowFriday won't work if I'm the only one doing it. #JustSaying #pstweetchat,1291796996685275139,,,,0,3,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 14:02:11,@JeffHicks,Jeff Hicks,@ScriptWarrior And why are you just now chiming up! #PSLurker #PSTweetChat ;-),1291796795438379008,,,,0,2,TweetDeck,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 14:01:26,@thedavecarroll,Dave Carroll,@JeffHicks @theJasonHelmick @WindosNZ Always humbled. Thanks! #PSTweetChat,1291796607852216323,,,,0,0,TweetDeck,688,1450,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
8/7/2020 14:01:12,@JeffHicks,Jeff Hicks,@WindosNZ I think we can co-opt it and jump start it using #PSFollowFriday #pstweetchat,1291796548557430784,,,,0,3,TweetDeck,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 14:00:10,@WindosNZ,Josh (Windos) King,"@JeffHicks I've seen some communities, or individuals, doing #FF but it's certainly died down. Maybe #PowerShell folks can get on-board. #PSTweetChat",1291796291031191553,,,,0,1,Twitter Web App,1442,954,66,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
8/7/2020 13:59:58,@JeffHicks,Jeff Hicks,I'll start. #PSFollowFriday @thedavecarroll @thejasonhelmick @windosNZ #pstweetchat,1291796237969231879,,,,2,3,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:59:39,@fuselamb,David Lamb,"@JeffHicks I meant to do that this morning, but forgot. I'll add a calendar reminder for Friday mornings. It's always nice to have a list of who to follow. #PSTweetChat",1291796158386450432,,,,0,1,Twitter Web App,222,220,16,,8/20/2009,"Earth, Sol System","Windows Server administrator, PowerShell fan, life long learner, and overall geek.",,,View
8/7/2020 13:59:10,@thedavecarroll,Dave Carroll,"@JeffHicks I still see it used, but not anywhere as much as it has been. #PSTweetChat",1291796036676182019,,,,0,0,TweetDeck,688,1450,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
8/7/2020 13:59:09,@JeffHicks,Jeff Hicks,This can be a weekly thing on Fridays. #pstweetchat,1291796031735308289,,,,0,3,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:58:58,@JeffHicks,Jeff Hicks,"In our last minutes, let's start something new. Suggest #PowerShell people or sites to follow using the #PSFollowFriday tag. #pstweetchat",1291795988068392960,,,,0,1,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:57:50,@JeffHicks,Jeff Hicks,Twitter used to have a #FollowFriday for suggesting who to follow. That seems to have died off. #pstweetchat,1291795703312920576,,,,0,3,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:57:37,@WindosNZ,Josh (Windos) King,Next month I'm doing a presentation on #PowerShell based Azure Durable Function at @SLSDaysANZ. This is going to be a fun one! #PSTweetChat,1291795646823841794,,,,2,2,Twitter Web App,1442,954,66,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
8/7/2020 13:56:29,@thedavecarroll,Dave Carroll,Always good to have these links for #PowerShell #PSTweetChat RT @BrettMiller_IT: Make sure you're in the PS discord/slack.   #PSTweetChat,1291795361112240128,"https://twitter.com/BrettMiller_IT/status/1291794909612187648
https://aka.ms/psdiscord
https://aka.ms/psslack",,,0,0,TweetDeck,688,1450,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
8/7/2020 13:55:41,@thedavecarroll,Dave Carroll,"@JeffHicks I started a `Get-TwitterListMember`, just need to complete and move it to the public functions for the community Twitter module.  #PSTweetChat",1291795159273877509,https://bit.ly/3gXM2LK,,,0,1,TweetDeck,688,1450,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
8/7/2020 13:54:41,@BrettMiller_IT,Brett Miller,Make sure you're in the PS discord/slack.   #PSTweetChat,1291794909612187648,"https://aka.ms/psdiscord
https://aka.ms/psslack",,,1,7,Twitter for Android,1184,628,39,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
8/7/2020 13:53:36,@WindosNZ,Josh (Windos) King,"@JeffHicks I've pinned my pipelines to 4.x for now, haven't had time to update anything and needed to get code out. #PSTweetChat",1291794635761704961,,,,0,2,Twitter Web App,1442,954,66,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
8/7/2020 13:53:07,@JeffHicks,Jeff Hicks,"As a reminder, I'll post a transcript from today's chat later this ""afternoon"". #pstweetchat",1291794516094193664,,,,0,2,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:52:20,@WindosNZ,Josh (Windos) King,"@JeffHicks User groups tend to be ok, as they are day time for me. It's conferences/all-day events that get me. e.g. the Chicago PowerShell Conf started at something like 2 or 3 am... unfortunately, I missed that live for some reason 😅 #PSTweetChat",1291794319561515008,,,,0,0,Twitter Web App,1442,954,66,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
8/7/2020 13:51:56,@JeffHicks,Jeff Hicks,"If you haven't already, try out the Windows Terminal. Next month tell how it went. #PSTweetChat",1291794216734138373,,https://pbs.twimg.com/media/Ee1f_OzWoAcQIKX.jpg,,1,3,Snagit,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:51:35,@fuselamb,David Lamb,"@JeffHicks I'm adding it to my list of things to learn as we speak. I've been aware of Pester for a while now, but haven't really looked at it. #PSTweetChat",1291794129509261312,,,,0,1,Twitter Web App,222,220,16,,8/20/2009,"Earth, Sol System","Windows Server administrator, PowerShell fan, life long learner, and overall geek.",,,View
8/7/2020 13:50:03,@JeffHicks,Jeff Hicks,@WindosNZ And given your time zone you would never sleep. #PSTweetChat,1291793742534516739,,,,0,0,TweetDeck,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:49:19,@WindosNZ,Josh (Windos) King,"@JeffHicks It's been weird having to be selective about the online events now. It used to be a no-brainer, online = I'm there. But now I could almost literally spend all of my workday in virtual meetups, conferences, or workshops. #PSTweetChat",1291793558760910848,,,,0,1,Twitter Web App,1442,954,66,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
8/7/2020 13:49:02,@thedavecarroll,Dave Carroll,"@JeffHicks Sadly, I haven't used #Pester more than just some learning. #PowerShell #PSTweetChat",1291793488741380098,,,,0,1,TweetDeck,688,1450,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
8/7/2020 13:48:17,@JeffHicks,Jeff Hicks,I ended up uninstalling Pester 5.0 because I can't deal with all of the changes I'd have to make. #pstweetchat,1291793298990997504,,,,0,0,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:47:22,@JeffHicks,Jeff Hicks,We have a little time left but I wanted to ask how you are handling the new version of Pester. Are you avoiding or rewriting? #pstweetchat,1291793069583597568,,,,0,0,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:43:23,@JeffHicks,Jeff Hicks,"Virtual events are nice and certainly convenient, but I need to be out there. #pstweetchat",1291792066582913024,,,,0,6,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:42:43,@JeffHicks,Jeff Hicks,I think this is the longest stretch of time in recent memory when I haven't been on an airplane. #pstweetchat,1291791898991038464,,,,0,2,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:41:46,@JeffHicks,Jeff Hicks,@BrettMiller_IT I think this is like the 97th day of March 2020. #PSTweetChat,1291791658917548034,,,,0,4,TweetDeck,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:41:16,@BrettMiller_IT,Brett Miller,"In reality, I've spent a hellish amount of time in azure automation writing automated migrations of our SQL servers at work. Lots of @AzureFunctions just because I ♥️ them. #pstweetchat RT @BrettMiller_IT: Is this thing on? I forget what I've done. Is march over yet? #pstweetchat",1291791534321475584,https://twitter.com/BrettMiller_IT/status/1291790772447182850,,,1,1,Twitter for Android,1184,628,39,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
8/7/2020 13:40:25,@JeffHicks,Jeff Hicks,"@thedavecarroll I have a Twitter list, although I haven't maintained it in years.  #PSTweetChat",1291791320504205324,https://twitter.com/i/lists/2620662,,,0,1,TweetDeck,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:40:03,@thedavecarroll,Dave Carroll,@fuselamb @adbertram I think Adam was in my first 10 to follow. Awesome content for sure! Thanks for the suggestion. #PSTweetChat,1291791226002440192,,,,0,1,TweetDeck,688,1450,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
8/7/2020 13:38:54,@thedavecarroll,Dave Carroll,@BrettMiller_IT Yup. I think it ended like 8 months ago. #PSTweetChat,1291790938709405704,,,,0,2,TweetDeck,688,1450,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
8/7/2020 13:38:38,@fuselamb,David Lamb,@thedavecarroll @adbertram has a lot of good #PowerShell content on  with a great many guest writers. #PSTweetChat,1291790871713722374,https://adamtheautomator.com/,,,0,1,Twitter Web App,222,220,16,,8/20/2009,"Earth, Sol System","Windows Server administrator, PowerShell fan, life long learner, and overall geek.",,,View
8/7/2020 13:38:15,@BrettMiller_IT,Brett Miller,Is this thing on? I forget what I've done. Is march over yet? #pstweetchat,1291790772447182850,,,,0,4,Twitter for Android,1184,628,39,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
8/7/2020 13:36:11,@thedavecarroll,Dave Carroll,"Does anyone have must-follow #PowerShell bloggers, Tweeters, resources, or lists? #PSTweetChat",1291790254798774276,,,,0,0,Twitter Web App,688,1450,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
8/7/2020 13:35:39,@JeffHicks,Jeff Hicks,Set a reminder in your calendar for next month's chat on 4 September at 1:00PM Eastern. #pstweetchat,1291790118106345473,,,,2,2,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:34:12,@JeffHicks,Jeff Hicks,@greggZ251 @PrzemyslawKlys @WindosNZ Maybe next week. #pstweetchat,1291789754892156928,,,,0,2,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:34:07,@thedavecarroll,Dave Carroll,"This is going to an amazing event! #PowerShell community, please add it to your calendars and attend! #PSTweetChat RT @WindosNZ: Have you heave the news about the combined effort happening to make ""Global #PowerShell & #DevOps Conference – Online"" happen? It's going to be a 24-hour live streamed event in October and I am pumped already! #PSTweetChat",1291789734256226306,"https://twitter.com/WindosNZ/status/1291789400582455298
https://powershell.org/2020/08/24-hours-of-powershell-devops/",,,0,1,TweetDeck,688,1450,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
8/7/2020 13:33:35,@JeffHicks,Jeff Hicks,"If you've somehow missed it, dig into the history and stories behind #PowerShell.  #pstweetchat",1291789599631724544,https://leanpub.com/shell-of-an-idea,,,0,0,tchat.io,18143,1005,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/7/2020 13:32:48,@WindosNZ,Josh (Windos) King,"Have you heave the news about the combined effort happening to make ""Global #PowerShell & #DevOps Conference – Online"" happen? It's going to be a 24-hour live streamed event in October and I am pumped already! #PSTweetChat",1291789400582455298,https://powershell.org/2020/08/24-hours-of-powershell-devops/,,,3,8,Twitter Web App,1442,954,66,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
8/7/2020 13:32:26,@greggZ251,Gregg Lott,@JeffHicks @PrzemyslawKlys @WindosNZ I would like to see that blog :) #pstweetchat,1291789311692726272,,,,0,1,TweetDeck,44,138,1,,11/20/2015,,,,,View
8/7/2020 13:32:14,@thedavecarroll,Dave Carroll,Oh! I will be getting back to the community Twitter #PowerShell module this weekend.  I welcome constructive feedback from anyone. The module needs to be community driven. Thanks in advance! #PSTweetChat,1291789260706676736,https://bit.ly/3gXM2LK,,,0,0,Twitter Web App,688,1450,17,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
