Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
10/4/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks @IDS2012 If you're used to it via modules like PoshRSJob, it's nice to no longer *have* to install a module. But yes, the overhead on spinning up and tearing down runspaces can outweigh the parallelization gains. #PSTweetChat",1180180278901239808,,,,0,0,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@JeffHicks,Jeff Hicks,I'll post a transcript later today. #pstweetchat,1180180241958019077,,,,0,3,tchat.io,16327,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@JeffHicks,Jeff Hicks,I think this has been a terrifically useful chat this month. #pstweetchat,1180179911681757184,,,,0,2,tchat.io,16327,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@JeffHicks,Jeff Hicks,@IDS2012 Be careful with that feature. You need to make sure your use case justifies the overhead. #pstweetchat,1180179487914446848,,,,0,3,tchat.io,16327,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@WindosNZ,Josh (Windos) King,@JanEgilRing Not at all! Having a scenario like the one you proposed really helps me grok the offering and then how it can be used elsewhere. Sometimes I need that specific spark to make things click into place. #PSTweetChat,1180179108191358976,,,,0,1,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@IDS2012,Christian Ritter,I'm so excited about the foreach parallelism in PS7. So many possibilities. Fascinating. #pstweetchat,1180178983838736386,,,,0,3,Twitter for Android,148,510,8,,4/17/2011,Frankfurt am Main,"PowerShell, Arduino, Android, Windows, Linux, coding, devops, nerdy",,,View
10/4/2019,@JeffHicks,Jeff Hicks,Including the hashtag so this gets captured. #PSTweetChat RT @TrententTye: @JeffHicks Do that in a hybrid cloud environment and doing some actions will be painfully slow. Azure datacenters aren’t all local. Time is money except in the cloud I guess? Why is this workflow unacceptable? There are many good reasons why this should be possible. Terminal is awesome.,1180178743140257792,https://twitter.com/TrententTye/status/1180178421231607808,,,1,1,TweetDeck,16327,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@BrettMiller_IT,Brett Miller,@WesCarrollTech @WindosNZ Psslack had some issues marked as good first issue too when I looked the other week #pstweetchat,1180178735925993472,,,,0,2,Twitter for Android,713,443,23,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
10/4/2019,@WindosNZ,Josh (Windos) King,@WesCarrollTech I can recommend @cirzen's BigAsciiChars. It has some issues on there aiming at getting the module ready for release on the PS Gallery. One of them is as simple as adding a screenshot or two of example usage to the README ;) #PSTweetChat,1180178486457065472,https://github.com/Cirzen/BigAsciiChars/issues,,,1,1,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@JeffHicks,Jeff Hicks,Here's a good #PowerShell solution for managing the Windows Terminal  #pstweetchat,1180178134789971968,https://github.com/gpduck/MSTerminalSettings,,,3,4,tchat.io,16327,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@jbirley,Jim Birley ⚡💀🌹,"@JeffHicks @TrententTye Maybe he was talking about the VDI use case, i.e., where your virtual desktop can be served from a server edition via RDSH? #PSTweetChat",1180178092863696897,,,,0,1,TweetDeck,411,901,25,,8/2/2009,,"Father, Husband, & Virtualization Engineer: Server/App Perf Mgmt, Windows Internals. Powershell - Automate Everything! Hobbies: Photography; Home Theater.",,,View
10/4/2019,@WindosNZ,Josh (Windos) King,@BrettMiller_IT That's so much better put together than the thing I hacked together so that I didn't feel bad about tagging my blog post with #PowerShell :P #PSTweetChat,1180177746124652544,,,,0,1,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@WesCarrollTech,Wes Carroll,"@WindosNZ 1 PR Submitted. Looking of other projects to contribute to, but finding it difficult to both find the time and find the issues. #PSTweetChat",1180177729251135488,,,,0,1,TweetDeck,241,513,6,,4/15/2008,"Matthews, NC","Husband, Father, Son, Computer Geek, #vExpert ('18), #PowerShell dabbler, works at @Zerto, $tweets.own = $true",https://interruptrequest.io,,View
10/4/2019,@JeffHicks,Jeff Hicks,@TrententTye You shouldn't need it on a server. You shouldn't be logging on interactively to your server. Use the terminal locally and manage remotely via PowerShell #PSTweetChat,1180177275393859584,,,,0,2,TweetDeck,16327,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@WindosNZ,Josh (Windos) King,"While I'm on the #Hacktoberfest topic, how're you going on your contributions? Do you know what the event is? #PSTweetChat",1180177075442864128,,https://pbs.twimg.com/media/EGDUywVUEAATQ1o.jpg,,0,0,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@jbirley,Jim Birley ⚡💀🌹,"@nanoDBA @WesCarrollTech @JeffHicks The good news is, it's simple to switch back, use both, etc. #PSTweetChat",1180176205963780226,,,,0,1,TweetDeck,409,900,25,,8/2/2009,,"Father, Husband, & Virtualization Engineer: Server/App Perf Mgmt, Windows Internals. Powershell - Automate Everything! Hobbies: Photography; Home Theater.",,,View
10/4/2019,@SQLvariant,Aaron Nelson #PowerBI 👨‍💻 👨‍🔬 📊,"@JeffHicks @AzureDataStudio Woops, thanks for including the hashtag. Here's the link to the Docs page for people who are interested, but have no idea what I'm talking about 😃  #PSTweetChat",1180176179871047680,https://docs.microsoft.com/sql/azure-data-studio/powershell-extension,,,1,1,Twitter Web App,5296,482,348,,9/23/2009,"Atlanta, GA",Data Nerd. I make both small & gigantic mistakes. Data & AI Consultant @Microsoft. I ❤ Jupyter Books. Slightly opinionated. Thoughts = my own. http://SQLPS.IO/video,http://sqlvariant.com,,View
10/4/2019,@WindosNZ,Josh (Windos) King,Anyone have any leads on good #PowerShell repos for #Hacktoberfest contributions (do share your own if you're a maintainer!)? #PSTweetchat,1180176019275124736,,,,0,0,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@JeffHicks,Jeff Hicks,Here's something else that I need to put on my plate.  #pstweetchat,1180175771253514240,https://www.youtube.com/watch?v=r7UrUyrV1DA,,,0,3,tchat.io,16328,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@JeffHicks,Jeff Hicks,@SQLvariant @AzureDataStudio I think you just did. #PSTweetChat,1180175359557406720,,,,0,0,TweetDeck,16328,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@WindosNZ,Josh (Windos) King,@PSJamesP @PSHSummit That last minute spike! 🤣 #PSTweetChat,1180175291353665536,,pic.twitter.com/bkPEmn3EKL,,0,1,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@JeffHicks,Jeff Hicks,"If you are lurking, don't be shy. At least pop in and say ""Hi"". #pstweetchat",1180175206918299648,,,,2,3,tchat.io,16328,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@manojprabhuk716,manojprabhuk716,@WindosNZ Im very happy that am one of the contributor in the #psconfbook vol2 its been a good experience the #Powershelll community is just superb #PSTweetchat,1180175086206119936,,,,0,3,Twitter for Android,12,136,0,,7/19/2018,"chennai,India",PowerShell Fanatic,,,View
10/4/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks @WindowsNZ Yeah, and the Australians that are even earlier than I #PSTweetChat",1180174803665219585,,,,0,0,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@thedavecarroll,Dave Carroll,"@BrettMiller_IT @WindosNZ Same for me, at least first in 9 years. Strangely, my presentation in 2010 had #PowerShell code, but the one from @rtpsug #PSSaturday did not (it was focused on #DevOps basics). #PSTweetChat",1180174716390330371,,,,0,2,Twitter for iPhone,426,1237,9,,5/3/2011,"Nashville, TN","Husband to an amazing woman. #PowerShell developer and blogger. Fastidious. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets - 93% tech, 7% random.",https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
10/4/2019,@JeffHicks,Jeff Hicks,@WindosNZ @WindowsNZ There's the potential for a lot of people from India. #PSTweetChat,1180174474815180801,,,,0,1,TweetDeck,16328,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@WindosNZ,Josh (Windos) King,@JeffHicks It's so cool seeing books like this and the DBATools one. @ManningBooks (and the awesome authors) is killing it. #PSTweetChat,1180174461019947008,,,,0,0,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@JeffHicks,Jeff Hicks,"@MDowst Instead of typing ISE from a PowerShell prompt, type code #PSTweetChat",1180174252521201664,,,,0,3,TweetDeck,16328,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@SQLvariant,Aaron Nelson #PowerBI 👨‍💻 👨‍🔬 📊,"@JeffHicks Really loving all the PowerShell experiences (Win, PS6, PS7) in Windows Terminal so far. Very snappy for quick tasks. #PSTweetChat",1180174171646627840,,,,0,1,Twitter Web App,5296,482,348,,9/23/2009,"Atlanta, GA",Data Nerd. I make both small & gigantic mistakes. Data & AI Consultant @Microsoft. I ❤ Jupyter Books. Slightly opinionated. Thoughts = my own. http://SQLPS.IO/video,http://sqlvariant.com,,View
10/4/2019,@WindosNZ,Josh (Windos) King,"I came across this great post from @JanEgilRing about rotating local admin passwords with Azure Key Vault. It's a really awesome use case, and I'm looking forward to giving it a go (been meaning to start using the key vault for ages anyways) #PSTweetChat",1180173989341216768,"http://www.powershell.no/powershell,/azure/2019/09/29/azure-key-vault.html",,,0,0,TweetDeck,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@MDowst,Matthew Dowst,"@JeffHicks Just pinned it to my taskbar the other day, to help me remember to use it. I still catch myself opening ISE instead of VSCode. Changing habits I've had for 10+ years is hard. #pstweetchat",1180173975000932352,,,,0,3,Twitter Web App,232,255,9,,7/19/2011,DFW,I am an solution architect at Catapult Systems specializing in the automation of IT Lifecycle Management,https://www.dowst.dev,,View
10/4/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks @WindowsNZ ... That's something I'd never actually considered before haha. Good idea, I'll figure out a pattern and time! #PSTweetChat",1180173926564974593,,,,0,1,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@JeffHicks,Jeff Hicks,"Oh, and in case anyone has been locked away the last few weeks, this happened:  #pstweetchat",1180173924904124417,https://www.manning.com/books/learn-powershell-in-a-month-of-lunches-linux-and-macos-edition,,,1,1,tchat.io,16328,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@SQLvariant,Aaron Nelson #PowerBI 👨‍💻 👨‍🔬 📊,"@JeffHicks I have it on one machine so far. No problems to report, yet 🙂 #PSTweetChat",1180173550868713472,,,,0,2,Twitter Web App,5296,482,348,,9/23/2009,"Atlanta, GA",Data Nerd. I make both small & gigantic mistakes. Data & AI Consultant @Microsoft. I ❤ Jupyter Books. Slightly opinionated. Thoughts = my own. http://SQLPS.IO/video,http://sqlvariant.com,,View
10/4/2019,@nanoDBA,Lars Rasmussen,@jbirley @WesCarrollTech @JeffHicks This little nugget to expand aliases with CTRL+E has come in handy:  #PSTweetChat,1180173282231894016,http://bit.ly/358ASxK,,,0,2,TweetDeck,192,352,23,,2/27/2015,"Raleigh, NC","Member of The Church of Jesus Christ of Latter-day Saints, husband, dad, and DBA specializing in operational aspects of SQL Server. PowerShell.",,,View
10/4/2019,@WindosNZ,Josh (Windos) King,@jbirley @adamdriscoll That's awesome! Obviously no leakage of IP... but what was the project? ;) #PSTweetChat,1180173262212386817,,,,0,0,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@JeffHicks,Jeff Hicks,@windowsNZ I wonder if you should host a second chat for the other side of the world? #pstweetchat,1180173224157601793,,,,0,1,tchat.io,16328,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks I've tried it, but I very rarely need a raw terminal. When I do the muscle memory of hitting Win + X to get one is too ingrained for me to stop and think about using Windows Terminal instead. #PSTweetChat",1180172985581228032,,,,0,0,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks Yeah, I'm trying to use it as much as I can. It's set as the PS version in @code. Hardly ever notice. Still trying to not get used to relying on the new features though, as I still have to support WinPS 5.1 for a while longer. #PSTweetChat",1180172575013363718,,,,0,0,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
10/4/2019,@JeffHicks,Jeff Hicks,Also a reminder that you can find transcripts of past chats at  #pstweetchat,1180172155176271873,https://github.com/jdhitsolutions/PSTweetChat,,,0,3,tchat.io,16328,983,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
10/4/2019,@WindosNZ,Josh (Windos) King,"@nanoDBA @JeffHicks @pluralsight @theJasonHelmick @jsnover I heard that they may be doing a new one, I don't care at what level that gets pitched at, I am so in to watch the whole thing. #PSTweetChat",1180172108459999232,,,,0,1,Twitter Web App,981,748,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management.",https://ToastIT.dev,,View
