Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
9/6/2019,@JeffHicks,Jeff Hicks,#PowerShell chat today at 1PM Eastern. Use #PSTweetChat to join in.,1169999950018732032,,,,0,0,TweetDeck,16182,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/5/2019,@JeffHicks,Jeff Hicks,Chatting #PowerShell this Friday at 1PM Eastern. Use the #PSTweetChat tag.,1169627747364130817,,,,0,1,TweetDeck,16180,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2019,@WindosNZ,Josh (Windos) King,"I've set my alarm to make sure I'm up in time for #PSTweetChat, ready to chat about some #PowerShell shenanigans. RT @JeffHicks: #PowerShell #PSTweetChat this Friday from 1-2PM Eastern Time",1169019524403933191,https://twitter.com/JeffHicks/status/1168887620774109187,,,0,0,Twitter Web App,933,726,57,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
9/3/2019,@JeffHicks,Jeff Hicks,#PowerShell #PSTweetChat this Friday from 1-2PM Eastern Time,1168887620774109187,,,,1,0,TweetDeck,16171,982,744,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/9/2019,@PowerShellMikeD,Mike Delaney,Made the move to PowerShell 6.2.2 but getting errors when trying to import the SCCM module on Server 2016. Erroring on loading .Forms version 4.0.0.0. Am I missing something? #powershell #ConfigMgr #pwsh #sccm #pstweetchat,1159872983244201984,http://System.Windows,,,1,1,Twitter for Android,70,122,8,,6/20/2011,"Halifax, Nova Scotia",I'm a sysadmin that manages SCCM. Love PowerShell.,,,View
8/2/2019,@KjaerPeter,Peter Kjaer,"@MikeKanakos Created a module to query, change and test proxy pac-files. Have to learn to use GitHub next. #pstweetchat #PowerShell",1157441548897980417,,,,0,0,Twitter for iPhone,55,637,42,,11/6/2013,Danmark,"There has to be PowerShell - and some Windows, Configuration Manager and ITSM. Currently looking for a new position in the Copenhagen area.",,,View
8/2/2019,@JeffHicks,Jeff Hicks,The transcript for the August #PowerShell #PSTweetChat is now online at,1157385011710124032,https://github.com/jdhitsolutions/PSTweetChat/blob/master/transcripts/PSTweetChat_August2019.md,,,1,3,TweetDeck,16017,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks Got it installed and have tried it a bit, but I very rarely have a console open these day that's not integrated into my editor. Plus the Win + X shortcuts are so ingrained that I just go that way. It's going to be a good product, just needs more time to cook. Late #PSTweetChat",1157379296631017472,,,,0,1,Twitter Web App,899,708,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
8/2/2019,@thedavecarroll,Dave Carroll,@cl @JeffHicks I was just starting to look into telemetry but haven't found a solution yet. Would definitely be open to collaborate with others on a #PowerShell module. #PSTweetChat,1157352567854288906,,,,0,1,Twitter for iPhone,347,1021,9,,5/3/2011,"Nashville, TN","Husband to an amazing woman. #PowerShell developer and blogger. Fastidious. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets - 93% tech, 7% random.",https://powershell.anovelidea.org,,View
8/2/2019,@JeffHicks,Jeff Hicks,Thanks everyone for spending a little time here. You never know what little tidbit will help someone out. #pstweetchat,1157350716459167745,,,,0,1,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@WesCarrollTech,Wes Carroll,"@JeffHicks I've been using it. So far I like it, but it does need a bit of polish, IMO. Would love to see something along the lines if iTerm2. #PSTweetChat",1157349925589569536,,,,0,0,Twitter Web App,222,478,6,,4/15/2008,"Matthews, NC","Husband, Father, Son, Computer Geek, #vExpert ('18), #PowerShell dabbler, works at @Zerto, $tweets.own = $true",https://interruptrequest.io,,View
8/2/2019,@MikeKanakos,Mike Kanakos,@JeffHicks #pstweetchat I keep forgetting to give that a spin! #PowerShell,1157349229041528833,,,,0,0,TweetDeck,832,383,31,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
8/2/2019,@MikeKanakos,Mike Kanakos,@greggZ251 @JeffHicks #pstweetchat,1157349076352077825,,,,0,0,TweetDeck,832,383,31,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
8/2/2019,@JeffHicks,Jeff Hicks,#PSTweetchat RT @MikeKanakos: @BrettMiller_IT @psdayuk still prepping for #PSChatt and somehow trying to keep it all together for our own #RTPSUG #PSSaturdaay event in Sept. Also did some log archival scripts at work and few articles for the web. #PowerShell,1157348871791661056,https://twitter.com/MikeKanakos/status/1157348534984859648,,,0,0,TweetDeck,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@greggZ251,Gregg Lott,"@JeffHicks I am, still trying to get a handle on copy and paste. #pstweetchat",1157348791743389697,,,,0,0,TweetDeck,30,113,1,,11/20/2015,,,,,View
8/2/2019,@WesCarrollTech,Wes Carroll,@JeffHicks @MikeKanakos It is an API wrapper for interacting with the @Zerto Virtual Manager and #ZertoAnalytics. #pstweetchat,1157348790778630152,https://www.powershellgallery.com/packages/ZertoApiWrapper/1.2.0.20190801,,,1,3,Twitter Web App,222,478,6,,4/15/2008,"Matthews, NC","Husband, Father, Son, Computer Geek, #vExpert ('18), #PowerShell dabbler, works at @Zerto, $tweets.own = $true",https://interruptrequest.io,,View
8/2/2019,@JeffHicks,Jeff Hicks,I was also curious as to how many of you have been kicking the tires on the new Windows terminal. #pstweetchat,1157348590660071424,,,,0,2,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,I'l tweet an announcement later today when this month's transcript is available. #pstweetchat,1157348270911496192,,,,0,1,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@BrettMiller_IT,Brett Miller,"#pstweetchat few remote presentations for user groups, talk accepted for @psdayuk, tickets available now, another couple of talks lined up August and September, playing with Az functions and AutoRest. Really diverse month. RT @MikeKanakos: what have people accomplished in the last 30 days? #pstweetchat #PowerShell",1157348168604028928,https://twitter.com/MikeKanakos/status/1157341777415868416,,,0,1,Twitter for Android,588,349,20,,1/16/2017,"Newcastle Upon Tyne, England","PS C:\ Powershell advocate, automating the things and encouraging others to do the same.",https://millerb.co.uk,,View
8/2/2019,@JeffHicks,Jeff Hicks,Set a reminder now that next month's #PowerShell chat is 6 Sept at 1:00PM Eastern. #pstweetchat,1157348120579235840,,,,1,2,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,@WesCarrollTech @MikeKanakos What's the module Wes? #PSTweetChat,1157347819893743619,,,,0,0,TweetDeck,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@MikeKanakos,Mike Kanakos,@JeffHicks That's an interesting idea. I wouldn't know where to start with that. I know that @MarkDomansky has built some into his #WebJEA module. #pstweetchat #PowerShell,1157347547607961602,,,,0,0,TweetDeck,832,383,31,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
8/2/2019,@WesCarrollTech,Wes Carroll,"@MikeKanakos Published the second release of my first #PowerShell module to the PowerShell gallery. Very rewarding interacting with the people who use it to make their lives easier. Constantly refactoring based on what I learned, but looking for the next challenge. #pstweetchat",1157347093780021248,,,,0,3,Twitter Web App,222,478,6,,4/15/2008,"Matthews, NC","Husband, Father, Son, Computer Geek, #vExpert ('18), #PowerShell dabbler, works at @Zerto, $tweets.own = $true",https://interruptrequest.io,,View
8/2/2019,@JeffHicks,Jeff Hicks,I am curious if anyone builds some type of telemetry into your #PowerShell modules. #pstweetchat,1157346599099600897,,,,0,2,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,These MMS events look good too.  #pstweetchat,1157345997695176704,https://mmsjazz.sched.com/,,,0,0,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,That will be hard on the heels of my trip to India for #PSConfAsia. #SpinnningTimeZones #pstweetchat,1157345627237474304,,,,0,0,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,I'll be at Spiceworld in Austin next month if that interests anyone.  #pstweetchat,1157345381828702210,https://www.spiceworks.com/spiceworld/,,,0,1,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@getname24,$greg=get-name,@MikeKanakos @Schlauge @Banana_Jama @rsrychro I will be at #pschatt both days. hoping to bring a co-worker with me too. #pstweetchat,1157344884652695552,,,,0,1,TweetDeck,26,223,0,,11/4/2010,,,,,View
8/2/2019,@MikeKanakos,Mike Kanakos,Who is attending #pschatt PowerShell on the River next weekend? #PSTweetChat #PowerShell @Schlauge @Banana_Jama @rsrychro,1157343404180873216,,,,0,2,Twitter for Android,832,383,31,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
8/2/2019,@getname24,$greg=get-name,"@MikeKanakos trying to teach some co-workers, and trying to create a script to configure Windows servers. #pstweetchat",1157343296064282627,,,,0,1,TweetDeck,26,223,0,,11/4/2010,,,,,View
8/2/2019,@JeffHicks,Jeff Hicks,@MikeKanakos I can give you 30 days with my PSCalendar module.  #pstweetchat,1157343006766391297,https://github.com/jdhitsolutions/PSCalendar,,,0,2,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@MikeKanakos,Mike Kanakos,Congrats to @theJasonHelmick on the new gig! #pstweetchat . You'll do awesome! #PowerShell #Microsoft,1157342043452190720,,,,0,0,TweetDeck,832,383,31,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
8/2/2019,@MikeKanakos,Mike Kanakos,what have people accomplished in the last 30 days? #pstweetchat #PowerShell,1157341777415868416,,,,0,0,TweetDeck,832,383,31,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
8/2/2019,@JeffHicks,Jeff Hicks,@MikeKanakos Or talk about the 5 things you didn't realize you could do with #PowerShell. You probably aren't the only one. #pstweetchat,1157341765583679488,,,,0,1,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@dfinke,Doug Finke,"@MikeKanakos @theJasonHelmick is in the house. Well, last month. #pstweetchat",1157341714023178246,,,,0,0,Twitter Web App,5365,1312,310,,7/14/2007,New York,"Microsoft MVP, Author: Windows #PowerShell for Developers http://goo.gl/D3gsQ, speaker",https://dfinke.github.io,,View
8/2/2019,@JeffHicks,Jeff Hicks,@MikeKanakos What was the last problem you solved with #PowerShell? Talk about that. #pstweetchat,1157341370945802240,,,,0,1,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@greggZ251,Gregg Lott,"@JeffHicks Oh, I think it is a cool idea. I just know how he thinks... :) #pstweetchat",1157341061590790144,,,,0,0,TweetDeck,30,113,1,,11/20/2015,,,,,View
8/2/2019,@MikeKanakos,Mike Kanakos,@HalbaradKenafin @JeffHicks Struggling for a topic!!!! #pstweetchat,1157340930074120192,,,,0,0,TweetDeck,832,383,31,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
8/2/2019,@MikeKanakos,Mike Kanakos,Hey #powershell peeps . What's new this month? #pstweetchat,1157340628113666049,,,,1,0,TweetDeck,832,383,31,,8/30/2012,"Apex, NC",Leader @RTPSUG | http://Powershell.org community engagement lead | Contributor: PowerShell Conf Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
8/2/2019,@JeffHicks,Jeff Hicks,"Let me throw this out: for the Iron Scripter challenges, how long do you want to have to work before a new one is posted? #pstweetchat",1157340364019240960,,,,0,0,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,@greggZ251 You can use whatever synchronizing mechanism you want. As long as there is a shared folder you're set. #pstweetchat,1157340108120608768,,,,0,0,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@getname24,$greg=get-name,I have also started doing some hour long hands on #PowerShell classes here at work. A couple of them have shown a great interest so I will be planning more sessions. #pstweetchat,1157339834136113153,,,,0,0,TweetDeck,26,223,0,,11/4/2010,,,,,View
8/2/2019,@JeffHicks,Jeff Hicks,Going to #PowerShell on the River? Don't be afraid to bring books for signing. More than one author will be there. #pstweetchat,1157339793946288130,,,,0,1,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@greggZ251,Gregg Lott,@JeffHicks This is cool but I bet my security director would cough up a lung..... #pstweetchat,1157339601528340481,,,,0,0,TweetDeck,30,113,1,,11/20/2015,,,,,View
8/2/2019,@getname24,$greg=get-name,@JeffHicks I'll be at Powershell on the River next week. looking forward to you Friday Session. #pstweetchat,1157339196425719809,,,,0,0,TweetDeck,26,223,0,,11/4/2010,,,,,View
8/2/2019,@JeffHicks,Jeff Hicks,@texmandie Maybe talk about what you wish you had learned or knew when you first started. #pstweetchat,1157339001633878016,,,,0,2,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
8/2/2019,@JeffHicks,Jeff Hicks,@texmandie I think you have to do absolute beginner basics. These are still very new tools to many IT Pros. #pstweetchat,1157338837246459905,,,,0,2,tchat.io,16020,982,737,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
